Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,architecture/num_classes,loss,max_epochs,max_length,num_constraints,true_num_classes,test_NMI,test_acc,val_NMI,val_acc
2022-03-09 00:46:21,2.4h,cccf17e2fb644bc7a37bef747a40e6de,agnews_kcl_30k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,30000,4,0.774949848651886,0.9247368574142456,0.7694041132926941,0.921625018119812
2022-03-08 22:22:11,2.4h,6cc6c133e4474b37a8dd5226ebef3ff0,agnews_kcl_30k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,30000,4,0.7693389058113098,0.9232894778251648,0.7599421143531799,0.918749988079071
2022-03-08 19:58:08,2.4h,fabbe07e795a4b1ea8df1f69194a82fe,agnews_kcl_30k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,30000,4,0.7674093246459961,0.922631561756134,0.7552632689476013,0.9178749918937683
2022-03-08 18:16:10,1.7h,e0c7266299264c4a827f489cc022e3b4,agnews_kcl_20k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,20000,4,0.7598055601119995,0.9188157916069031,0.7543156147003174,0.9169999957084656
2022-03-08 16:34:27,1.7h,cb837fabf9624bc39b975e68377156fd,agnews_kcl_20k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,20000,4,0.743165135383606,0.9136841893196106,0.7257710695266724,0.9051250219345093
2022-03-08 14:52:33,1.7h,e0953149a0f145e5b775e131f7022aa2,agnews_kcl_20k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,20000,4,0.7600289583206177,0.9200000166893005,0.7567769289016724,0.9166250228881836
2022-03-08 13:53:22,58.9min,8ac05484d76e4954b0efcfd142908c54,agnews_kcl_10k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,10000,4,0.7162651419639587,0.9003947377204895,0.7178199887275696,0.8981249928474426
2022-03-08 12:54:12,58.9min,cd40a23ec7e2422fb2e056db439cb169,agnews_kcl_10k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,10000,4,0.7252246737480164,0.9036841988563538,0.7105376720428467,0.8955000042915344
2022-03-08 11:54:34,59.3min,633ca317e8c84d10a4938bf11b5d5185,agnews_kcl_10k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,10000,4,0.729934811592102,0.9044736623764038,0.7291330099105835,0.9041249752044678
2022-03-08 11:16:30,37.8min,c857812ecb104454a79e0c1d9ec2ee44,agnews_kcl_5k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,5000,4,0.6962565779685974,0.890526294708252,0.7045484781265259,0.8911250233650208
2022-03-08 10:38:29,37.7min,3146ce15c1c44017a1ec0319ea29b4ed,agnews_kcl_5k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,5000,4,0.6657305359840393,0.870394766330719,0.6604118943214417,0.8678749799728394
2022-03-08 10:17:43,20.5min,030bd3957b494af8bbea5bfdbe499f57,agnews_kcl_1k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,1000,4,0.34423431754112244,0.5056579113006592,0.3493356704711914,0.5033749938011169
2022-03-08 09:56:50,20.6min,fa07b32bbc5b400b99eb2443a0663b1b,agnews_kcl_1k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,1000,4,0.5982316732406616,0.6948684453964233,0.5980311036109924,0.6936249732971191
2022-03-08 09:35:56,20.6min,b01571479d50454ebf7be667374c0297,agnews_kcl_1k,LOCAL,run_text.py,ubuntu,FINISHED,4,KCL,100,64,1000,4,0.531283974647522,0.6901316046714783,0.5185291767120361,0.6862499713897705
